"","division_function","career_level_bucket","headcount","voluntary_terminations","month","voluntary_turnover","ytd_annualized"
"1","AMC Aerospace Solutions Division","Director",11,0,"Jan",0,NA
"2","AMC Aerospace Solutions Division","Manager",71,0,"Jan",0,NA
"3","AMC Aerospace Solutions Division","Supervisor",12,0,"Jan",0,NA
"4","AMC Aerospace Solutions Division","Professional",146,2,"Jan",0.0137,NA
"5","AMC Aerospace Solutions Division","Administrative_Technical",36,0,"Jan",0,NA
"6","AMC Autonomous Mobile Solutions Division","Manager",16,0,"Jan",0,NA
"7","AMC Autonomous Mobile Solutions Division","Professional",105,0,"Jan",0,NA
"8","AMC Autonomous Mobile Solutions Division","Administrative_Technical",3,0,"Jan",0,NA
"9","AMC Conveyance Solutions Division","VP",1,0,"Jan",0,NA
"10","AMC Conveyance Solutions Division","Director",24,0,"Jan",0,NA
"11","AMC Conveyance Solutions Division","Manager",97,0,"Jan",0,NA
"12","AMC Conveyance Solutions Division","Supervisor",39,1,"Jan",0.0256,NA
"13","AMC Conveyance Solutions Division","Professional",310,3,"Jan",0.0097,NA
"14","AMC Conveyance Solutions Division","Administrative_Technical",111,1,"Jan",0.009,NA
"15","AMC India/Middle East","Director",4,0,"Jan",0,NA
"16","AMC India/Middle East","Manager",2,1,"Jan",0.5,NA
"17","AMC India/Middle East","Professional",2,0,"Jan",0,NA
"18","AMC Linear Motion Division","VP",1,0,"Jan",0,NA
"19","AMC Linear Motion Division","Director",13,0,"Jan",0,NA
"20","AMC Linear Motion Division","Manager",98,1,"Jan",0.0102,NA
"21","AMC Linear Motion Division","Supervisor",50,0,"Jan",0,NA
"22","AMC Linear Motion Division","Professional",247,2,"Jan",0.0081,NA
"23","AMC Linear Motion Division","Administrative_Technical",100,2,"Jan",0.02,NA
"24","AMC Micro-Motion Division","VP",1,0,"Jan",0,NA
"25","AMC Micro-Motion Division","Director",9,0,"Jan",0,NA
"26","AMC Micro-Motion Division","Manager",96,0,"Jan",0,NA
"27","AMC Micro-Motion Division","Supervisor",9,0,"Jan",0,NA
"28","AMC Micro-Motion Division","Professional",238,1,"Jan",0.0042,NA
"29","AMC Micro-Motion Division","Administrative_Technical",21,0,"Jan",0,NA
"30","AMC Motion Control Systems Division","VP",3,0,"Jan",0,NA
"31","AMC Motion Control Systems Division","Director",20,1,"Jan",0.05,NA
"32","AMC Motion Control Systems Division","Manager",125,1,"Jan",0.008,NA
"33","AMC Motion Control Systems Division","Supervisor",40,0,"Jan",0,NA
"34","AMC Motion Control Systems Division","Professional",371,8,"Jan",0.0216,NA
"35","AMC Motion Control Systems Division","Administrative_Technical",108,0,"Jan",0,NA
"36","AMC Power Management Division","Director",6,0,"Jan",0,NA
"37","AMC Power Management Division","Manager",29,0,"Jan",0,NA
"38","AMC Power Management Division","Supervisor",11,0,"Jan",0,NA
"39","AMC Power Management Division","Professional",89,1,"Jan",0.0112,NA
"40","AMC Power Management Division","Administrative_Technical",41,0,"Jan",0,NA
"41","AMC Segment Functions","VP",3,0,"Jan",0,NA
"42","AMC Segment Functions","Director",4,0,"Jan",0,NA
"43","AMC Segment Functions","Manager",6,0,"Jan",0,NA
"44","AMC Segment Functions","Supervisor",1,0,"Jan",0,NA
"45","AMC Segment Functions","Professional",4,0,"Jan",0,NA
"46","AMC Thomson Linear Motion - General (Move to AMC Linear Motion Division)","Manager",2,0,"Jan",0,NA
"47","AMC Thomson Linear Motion - General (Move to AMC Linear Motion Division)","Supervisor",1,0,"Jan",0,NA
"48","AMC Thomson Linear Motion - General (Move to AMC Linear Motion Division)","Professional",4,0,"Jan",0,NA
"49","Corp Administration","VP",1,0,"Jan",0,NA
"50","Corp Administration","Manager",2,0,"Jan",0,NA
"51","Corp Administration","Supervisor",1,0,"Jan",0,NA
"52","Corp Administration","Professional",3,0,"Jan",0,NA
"53","Corp Business Development","VP",1,0,"Jan",0,NA
"54","Corp Business Development","Manager",2,0,"Jan",0,NA
"55","Corp China Pacific","Director",3,0,"Jan",0,NA
"56","Corp China Pacific","Manager",3,0,"Jan",0,NA
"57","Corp China Pacific","Professional",6,0,"Jan",0,NA
"58","Corp China Pacific","Administrative_Technical",1,0,"Jan",0,NA
"59","Corp EH&S","VP",1,0,"Jan",0,NA
"60","Corp EH&S","Director",2,0,"Jan",0,NA
"61","Corp EH&S","Manager",3,0,"Jan",0,NA
"62","Corp EH&S","Professional",1,0,"Jan",0,NA
"63","Corp Human Resources","VP",3,0,"Jan",0,NA
"64","Corp Human Resources","Director",4,0,"Jan",0,NA
"65","Corp Human Resources","Manager",10,0,"Jan",0,NA
"66","Corp Human Resources","Supervisor",3,0,"Jan",0,NA
"67","Corp Human Resources","Professional",31,0,"Jan",0,NA
"68","Corp Human Resources","Administrative_Technical",6,0,"Jan",0,NA
"69","Corp Information Technology","VP",3,0,"Jan",0,NA
"70","Corp Information Technology","Director",19,0,"Jan",0,NA
"71","Corp Information Technology","Manager",55,0,"Jan",0,NA
"72","Corp Information Technology","Professional",230,0,"Jan",0,NA
"73","Corp Information Technology","Administrative_Technical",5,0,"Jan",0,NA
"74","Corp Legal","VP",8,0,"Jan",0,NA
"75","Corp Legal","Director",9,0,"Jan",0,NA
"76","Corp Legal","Manager",10,0,"Jan",0,NA
"77","Corp Legal","Professional",18,0,"Jan",0,NA
"78","Corp Legal","Administrative_Technical",5,0,"Jan",0,NA
"79","Corp Logistics","Director",2,0,"Jan",0,NA
"80","Corp Logistics","Manager",13,0,"Jan",0,NA
"81","Corp Logistics","Supervisor",11,0,"Jan",0,NA
"82","Corp Logistics","Professional",16,0,"Jan",0,NA
"83","Corp Logistics","Administrative_Technical",21,0,"Jan",0,NA
"84","Corp RBS","VP",2,1,"Jan",0.5,NA
"85","Corp RBS","Director",1,0,"Jan",0,NA
"86","Corp RBS","Manager",1,0,"Jan",0,NA
"87","Corp Sourcing","VP",1,0,"Jan",0,NA
"88","Corp Sourcing","Director",12,1,"Jan",0.0833,NA
"89","Corp Sourcing","Manager",10,0,"Jan",0,NA
"90","Corp Sourcing","Professional",51,0,"Jan",0,NA
"91","Corp Sourcing","Administrative_Technical",1,0,"Jan",0,NA
"92","Corp Trade Compliance","VP",1,0,"Jan",0,NA
"93","Corp Trade Compliance","Director",2,0,"Jan",0,NA
"94","Corp Trade Compliance","Manager",6,0,"Jan",0,NA
"95","Corp Trade Compliance","Professional",11,0,"Jan",0,NA
"96","Finance","VP",6,0,"Jan",0,NA
"97","Finance","Director",15,0,"Jan",0,NA
"98","Finance","Manager",74,2,"Jan",0.027,NA
"99","Finance","Supervisor",16,0,"Jan",0,NA
"100","Finance","Professional",165,2,"Jan",0.0121,NA
"101","Finance","Administrative_Technical",152,0,"Jan",0,NA
"102","IPS Clutches & Brakes Division","VP",1,0,"Jan",0,NA
"103","IPS Clutches & Brakes Division","Director",21,1,"Jan",0.0476,NA
"104","IPS Clutches & Brakes Division","Manager",196,0,"Jan",0,NA
"105","IPS Clutches & Brakes Division","Supervisor",87,1,"Jan",0.0115,NA
"106","IPS Clutches & Brakes Division","Professional",451,3,"Jan",0.0067,NA
"107","IPS Clutches & Brakes Division","Administrative_Technical",302,4,"Jan",0.0132,NA
"108","IPS Couplings Division","VP",2,0,"Jan",0,NA
"109","IPS Couplings Division","Director",20,0,"Jan",0,NA
"110","IPS Couplings Division","Manager",144,2,"Jan",0.0139,NA
"111","IPS Couplings Division","Supervisor",58,3,"Jan",0.0517,NA
"112","IPS Couplings Division","Professional",445,3,"Jan",0.0067,NA
"113","IPS Couplings Division","Administrative_Technical",197,2,"Jan",0.0102,NA
"114","IPS Gearing Division","VP",1,0,"Jan",0,NA
"115","IPS Gearing Division","Director",14,0,"Jan",0,NA
"116","IPS Gearing Division","Manager",118,3,"Jan",0.0254,NA
"117","IPS Gearing Division","Supervisor",60,1,"Jan",0.0167,NA
"118","IPS Gearing Division","Professional",327,2,"Jan",0.0061,NA
"119","IPS Gearing Division","Administrative_Technical",121,1,"Jan",0.0083,NA
"120","IPS Industrial Components Division","VP",1,0,"Jan",0,NA
"121","IPS Industrial Components Division","Director",15,2,"Jan",0.1333,NA
"122","IPS Industrial Components Division","Manager",100,0,"Jan",0,NA
"123","IPS Industrial Components Division","Supervisor",69,0,"Jan",0,NA
"124","IPS Industrial Components Division","Professional",243,2,"Jan",0.0082,NA
"125","IPS Industrial Components Division","Administrative_Technical",56,0,"Jan",0,NA
"126","IPS Segment Functions","VP",9,1,"Jan",0.1111,NA
"127","IPS Segment Functions","Director",62,1,"Jan",0.0161,NA
"128","IPS Segment Functions","Manager",185,0,"Jan",0,NA
"129","IPS Segment Functions","Supervisor",38,1,"Jan",0.0263,NA
"130","IPS Segment Functions","Professional",665,5,"Jan",0.0075,NA
"131","IPS Segment Functions","Administrative_Technical",248,2,"Jan",0.0081,NA
"132","PES APAC","VP",1,0,"Jan",0,NA
"133","PES APAC","Director",16,0,"Jan",0,NA
"134","PES APAC","Manager",91,0,"Jan",0,NA
"135","PES APAC","Supervisor",48,0,"Jan",0,NA
"136","PES APAC","Professional",254,1,"Jan",0.0039,NA
"137","PES APAC","Administrative_Technical",27,0,"Jan",0,NA
"138","PES EMEA","Director",12,0,"Jan",0,NA
"139","PES EMEA","Manager",36,0,"Jan",0,NA
"140","PES EMEA","Supervisor",7,0,"Jan",0,NA
"141","PES EMEA","Professional",121,0,"Jan",0,NA
"142","PES EMEA","Administrative_Technical",45,0,"Jan",0,NA
"143","PES NA Motors Solutions","VP",2,0,"Jan",0,NA
"144","PES NA Motors Solutions","Director",9,0,"Jan",0,NA
"145","PES NA Motors Solutions","Manager",23,1,"Jan",0.0435,NA
"146","PES NA Motors Solutions","Supervisor",11,0,"Jan",0,NA
"147","PES NA Motors Solutions","Professional",100,2,"Jan",0.02,NA
"148","PES NA Motors Solutions","Administrative_Technical",43,0,"Jan",0,NA
"149","PES NA Motors and Drives","VP",5,0,"Jan",0,NA
"150","PES NA Motors and Drives","Director",20,0,"Jan",0,NA
"151","PES NA Motors and Drives","Manager",130,2,"Jan",0.0154,NA
"152","PES NA Motors and Drives","Supervisor",24,0,"Jan",0,NA
"153","PES NA Motors and Drives","Professional",300,3,"Jan",0.01,NA
"154","PES NA Motors and Drives","Administrative_Technical",56,1,"Jan",0.0179,NA
"155","PES NA Sales","VP",1,0,"Jan",0,NA
"156","PES NA Sales","Director",16,0,"Jan",0,NA
"157","PES NA Sales","Manager",31,0,"Jan",0,NA
"158","PES NA Sales","Supervisor",1,0,"Jan",0,NA
"159","PES NA Sales","Professional",68,2,"Jan",0.0294,NA
"160","PES NA Sales","Administrative_Technical",44,1,"Jan",0.0227,NA
